
咪咕频道,#group#
体育-昨天,#genre#
WTA 巴多萨激战三盘逆转晋级 【回放】奥尔滕齐1-2巴多萨（赛场原声） 00:00,http://82.156.245.233:30008/967694487
WTA 巴多萨激战三盘逆转晋级 【回放】莱梅·达席尔瓦0-2克韦多（赛场原声） 00:00,http://82.156.245.233:30008/967693406
WTA 巴多萨激战三盘逆转晋级 【回放】利斯0-2波多罗斯卡（赛场原声） 00:00,http://82.156.245.233:30008/967695359
WTA 巴多萨激战三盘逆转晋级 【回放】奥尔滕齐1-2巴多萨（英文原声） 00:00,http://82.156.245.233:30008/967694590
WTA 巴多萨激战三盘逆转晋级 【回放】莱梅·达席尔瓦0-2克韦多（英文原声） 00:00,http://82.156.245.233:30008/967693428
WTA 巴多萨激战三盘逆转晋级 【回放】利斯0-2波多罗斯卡（英文原声） 00:00,http://82.156.245.233:30008/967695398
西甲 皇家贝蒂斯VS赫塔菲 全场回放（兰子非） 00:45,http://82.156.245.233:30008/967693545
斯诺克 尼尔·罗伯逊6-0取胜 吉米·怀特晋级 【回放】尼尔·罗伯逊6-0亚历山大·乌尔森巴赫（赛场原声） 02:30,http://82.156.245.233:30008/967695004
斯诺克 尼尔·罗伯逊6-0取胜 吉米·怀特晋级 【回放】杰克·琼斯6-3利亚姆·普伦（赛场原声） 02:30,http://82.156.245.233:30008/967695193
斯诺克 尼尔·罗伯逊6-0取胜 吉米·怀特晋级 【回放】汤姆·福德5-6大卫·格雷斯（赛场原声） 02:30,http://82.156.245.233:30008/967695620
斯诺克 尼尔·罗伯逊6-0取胜 吉米·怀特晋级 【回放】里奇·沃顿6-1保罗·诺里斯（赛场原声） 02:30,http://82.156.245.233:30008/967695643
斯诺克 尼尔·罗伯逊6-0取胜 吉米·怀特晋级 【回放】约书亚·托蒙德3-6路易·希斯科特（赛场原声） 02:30,http://82.156.245.233:30008/967695778
斯诺克 尼尔·罗伯逊6-0取胜 吉米·怀特晋级 【回放】扎克·舒尔第1-6米纳·阿瓦德（赛场原声） 02:30,http://82.156.245.233:30008/967696107
斯诺克 尼尔·罗伯逊6-0取胜 吉米·怀特晋级 26/27赛季斯诺克国际锦标赛资格赛第1轮回放：马修·史蒂文斯5-6吉米·怀特（赛场原声） 02:30,http://82.156.245.233:30008/967725276
WTA 萨姆索诺娃、斯特恩斯晋级四强 【回放】弗莱彻0-2约维奇（赛场原声） 03:00,http://82.156.245.233:30008/967695120
WTA 萨姆索诺娃、斯特恩斯晋级四强 【回放】布克沙2-0贝莱克（赛场原声） 03:00,http://82.156.245.233:30008/967694283
WTA 萨姆索诺娃、斯特恩斯晋级四强 【回放】科斯秋克1-2萨姆索诺娃（赛场原声） 03:00,http://82.156.245.233:30008/967699170
WTA 萨姆索诺娃、斯特恩斯晋级四强 【回放】斯特恩斯2-0斯蒂芬斯（赛场原声） 03:00,http://82.156.245.233:30008/967700743
WTA 萨姆索诺娃、斯特恩斯晋级四强 【回放】弗莱彻0-2约维奇（英文原声） 03:00,http://82.156.245.233:30008/967695123
WTA 萨姆索诺娃、斯特恩斯晋级四强 【回放】布克沙2-0贝莱克（英文原声） 03:00,http://82.156.245.233:30008/967694296
WTA 萨姆索诺娃、斯特恩斯晋级四强 【回放】科斯秋克1-2萨姆索诺娃（英文原声） 03:00,http://82.156.245.233:30008/967698991
WTA 萨姆索诺娃、斯特恩斯晋级四强 【回放】斯特恩斯2-0斯蒂芬斯（英文原声） 03:00,http://82.156.245.233:30008/967700766
WTA 萨姆索诺娃、斯特恩斯晋级四强 【全场回放】（AI同声传译）（一） 03:00,http://82.156.245.233:30008/967695395
WTA 萨姆索诺娃、斯特恩斯晋级四强 【全场回放】（AI同声传译）（二） 03:00,http://82.156.245.233:30008/967700222
西甲 马拉加VS比利亚雷亚尔 全场回放（洪宇青） 03:15,http://82.156.245.233:30008/967695017
全国体育行业职业技能大赛 大赛开幕式 2026第七届全国体育行业职业技能大赛全场回放（官方解说） 08:30,http://82.156.245.233:30008/967698627
中国自行车运动协会系列赛 “犀旺杯”环黄山国际公路自行车赛Day1 2026“犀旺杯”环黄山国际公路自行车赛Day1全场回放（官方解说） 08:50,http://82.156.245.233:30008/967703744
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 09:00,http://82.156.245.233:30008/967701367
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 09:00,http://82.156.245.233:30008/967713342
中国围棋甲级联赛 围甲联赛第14轮 2026中国围棋甲级联赛第14轮全场回放（官方解说） 14:00,http://82.156.245.233:30008/967707567
WTT 王艺迪/韩菲儿晋级四强 徐瑛彬0-3达科 全场回放（高文清、凌维康） 14:00,http://82.156.245.233:30008/967713319
WTT 王艺迪/韩菲儿晋级四强 徐瑛彬0-3达科 全场回放（一号桌） 14:00,http://82.156.245.233:30008/967713327
WTT 王艺迪/韩菲儿晋级四强 徐瑛彬0-3达科 全场回放（二号桌） 14:00,http://82.156.245.233:30008/967712499
WTT 王艺迪/韩菲儿晋级四强 徐瑛彬0-3达科 全场回放（三号桌） 14:00,http://82.156.245.233:30008/967711999
WTT 王艺迪/韩菲儿晋级四强 徐瑛彬0-3达科 全场回放（四号桌） 14:00,http://82.156.245.233:30008/967708871
WTT 王艺迪/韩菲儿晋级四强 徐瑛彬0-3达科 全场回放（英文解说智能字幕） 14:00,http://82.156.245.233:30008/967711488
肇东杯 男女单打1/4决赛、半决赛及决赛 全场回放（一） 09:00,http://82.156.245.233:30008/967702328
肇东杯 男女单打1/4决赛、半决赛及决赛 全场回放（二） 09:00,http://82.156.245.233:30008/967709299
中乙 兰州陇原竞技VS温州俱乐部 全场回放（官方解说） 15:50,http://82.156.245.233:30008/967708851
中乙 长春喜都VS广东铭途 全场回放（官方解说） 15:50,http://82.156.245.233:30008/967709062
斯诺克 罗泽涛不敌塞尔比 王信伯6-4吉尔伯特 【回放】大卫·吉尔伯特4-6王信伯（陶哲铭） 16:30,http://82.156.245.233:30008/967710291
斯诺克 罗泽涛不敌塞尔比 王信伯6-4吉尔伯特 【回放】马克·塞尔比6-1罗泽涛（卢正浩） 16:30,http://82.156.245.233:30008/967709307
斯诺克 罗泽涛不敌塞尔比 王信伯6-4吉尔伯特 【回放】周跃龙6-3阿什利·休吉尔（赛场原声） 16:30,http://82.156.245.233:30008/967714295
斯诺克 罗泽涛不敌塞尔比 王信伯6-4吉尔伯特 【回放】大卫·吉尔伯特4-6王信伯（赛场原声） 16:30,http://82.156.245.233:30008/967711944
斯诺克 罗泽涛不敌塞尔比 王信伯6-4吉尔伯特 【回放】刘宏宇6-3蓝裕豪（赛场原声） 16:30,http://82.156.245.233:30008/967712989
斯诺克 罗泽涛不敌塞尔比 王信伯6-4吉尔伯特 【回放】江俊6-3弗洛里安·努斯勒（赛场原声） 16:30,http://82.156.245.233:30008/967713358
斯诺克 罗泽涛不敌塞尔比 王信伯6-4吉尔伯特 【回放】马克·塞尔比6-1罗泽涛（赛场原声） 16:30,http://82.156.245.233:30008/967711321
斯诺克 罗泽涛不敌塞尔比 王信伯6-4吉尔伯特 【回放】贺国强4-6斯图尔特·卡灵顿（赛场原声） 16:30,http://82.156.245.233:30008/967713741
斯诺克 罗泽涛不敌塞尔比 王信伯6-4吉尔伯特 【回放】侯赛因·瓦菲6-1张家玮（赛场原声） 16:30,http://82.156.245.233:30008/967708923
斯诺克 罗泽涛不敌塞尔比 王信伯6-4吉尔伯特 【回放】塔猜亚·乌努6-0恰查蓬·纳萨（赛场原声） 16:30,http://82.156.245.233:30008/967708683
中乙 武汉三镇B队VS海门珂缔缘 全场回放（官方解说） 16:50,http://82.156.245.233:30008/967711215
中甲 延边龙鼎VS广东广州豹足球俱乐部 全场回放（官方解说） 17:50,http://82.156.245.233:30008/967712872
CPB中国棒球城市联赛 深圳蓝袜6-2上海虎鲸 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：深圳蓝袜6-2上海虎鲸（官方解说） 18:00,http://82.156.245.233:30008/967714564
NBA经典赛事 NBA季后赛精彩重播：掘金vs森林狼 G6 全场回放（李天宇、陈正昊、王羽希） 18:00,http://82.156.245.233:30008/964516678
中甲 大连鲲城VS宁波职业足球俱乐部 全场回放（官方解说） 18:50,http://82.156.245.233:30008/967713800
中甲 南通支云VS广西恒宸 全场回放（官方解说） 19:20,http://82.156.245.233:30008/967714253
中乙 江西庐山VS山东泰山B队 全场回放（官方解说） 19:20,http://82.156.245.233:30008/967714220
浙BA 金华75-70温州 2026浙江省城市篮球联赛全场回放：金华vs温州（赛场原声） 19:30,http://82.156.245.233:30008/967714264
中超 浙江俱乐部绿城VS武汉三镇 全场回放（梁祥宇、王宇） 19:20,http://82.156.245.233:30008/967713503
WTT 王艺迪速胜朱梓予 周启豪闯入男单16强 全场回放（赵曦） 20:00,http://82.156.245.233:30008/967714678
WTT 王艺迪速胜朱梓予 周启豪闯入男单16强 全场回放（一号桌） 20:00,http://82.156.245.233:30008/967715702
WTT 王艺迪速胜朱梓予 周启豪闯入男单16强 全场回放（二号桌） 20:00,http://82.156.245.233:30008/967727182
WTT 王艺迪速胜朱梓予 周启豪闯入男单16强 全场回放（三号桌） 20:00,http://82.156.245.233:30008/967725253
WTT 王艺迪速胜朱梓予 周启豪闯入男单16强 全场回放（四号桌） 20:00,http://82.156.245.233:30008/967714090
WTT 王艺迪速胜朱梓予 周启豪闯入男单16强 全场回放（英文解说智能字幕） 20:00,http://82.156.245.233:30008/967714673
ONE冠军赛 克拉洛布判定告捷 德维首秀分歧惊险胜 【全场回放】（郝俊） 21:25,http://82.156.245.233:30008/967715755
ONE冠军赛 克拉洛布判定告捷 德维首秀分歧惊险胜 【全场回放】（英文原声） 21:25,http://82.156.245.233:30008/967716410
斯诺克 傅家俊6-3霍尔特 肖国栋4-6埃莫里 【回放】肖国栋4-6迪伦·埃莫里（柏林） 21:30,http://82.156.245.233:30008/967717078
斯诺克 傅家俊6-3霍尔特 肖国栋4-6埃莫里 【回放】迈克尔·霍尔特3-6傅家俊（赛场原声） 21:30,http://82.156.245.233:30008/967717548
斯诺克 傅家俊6-3霍尔特 肖国栋4-6埃莫里 【回放】辛格·查达6-1邓壕辉（赛场原声） 21:30,http://82.156.245.233:30008/967717063
斯诺克 傅家俊6-3霍尔特 肖国栋4-6埃莫里 【回放】肖国栋4-6迪伦·埃莫里（赛场原声） 21:30,http://82.156.245.233:30008/967718476
斯诺克 傅家俊6-3霍尔特 肖国栋4-6埃莫里 【回放】马克·威廉姆斯6-4安德鲁·希金森（赛场原声） 21:30,http://82.156.245.233:30008/967717198
斯诺克 傅家俊6-3霍尔特 肖国栋4-6埃莫里 【回放】卢卡·布雷切尔6-3杰米·克拉克（赛场原声） 21:30,http://82.156.245.233:30008/967716259
斯诺克 傅家俊6-3霍尔特 肖国栋4-6埃莫里 【回放】杰米·琼斯3-6米歇尔·曼恩（赛场原声） 21:30,http://82.156.245.233:30008/967722639
斯诺克 傅家俊6-3霍尔特 肖国栋4-6埃莫里 26/27赛季斯诺克国际锦标赛资格赛第1轮回放：马丁·奥德奈尔4-6朱利安·勒克莱（赛场原声） 21:30,http://82.156.245.233:30008/967727661
体育-今天,#genre#
WTA 巴多萨、布林科娃晋级四强 【女单1/4决赛】布林科娃2-0查拉耶娃（赛场原声） 00:00,http://82.156.245.233:30008/967723945
WTA 巴多萨、布林科娃晋级四强 【女单1/4决赛】布林科娃2-0查拉耶娃（英文原声） 00:00,http://82.156.245.233:30008/967723856
WTA 巴多萨、布林科娃晋级四强 【女单1/4决赛】科斯托维奇0-2克韦多（赛场原声） 00:00,http://82.156.245.233:30008/967718511
WTA 巴多萨、布林科娃晋级四强 【女单1/4决赛】科斯托维奇0-2克韦多（英文原声） 00:00,http://82.156.245.233:30008/967719139
WTA 巴多萨、布林科娃晋级四强 【女单1/4决赛】斯托亚纳0-2巴多萨（赛场原声） 00:00,http://82.156.245.233:30008/967725313
WTA 巴多萨、布林科娃晋级四强 【女单1/4决赛】斯托亚纳0-2巴多萨（英文原声） 00:00,http://82.156.245.233:30008/967725306
WTA 巴多萨、布林科娃晋级四强 【女单1/4决赛】波多罗斯卡 vs 拉门斯（赛场原声） 00:00,http://82.156.245.233:30008/967727124
WTA 巴多萨、布林科娃晋级四强 【女单1/4决赛】波多罗斯卡2-1拉门斯（英文原声） 00:00,http://82.156.245.233:30008/967727270
英女超 曼城女足VS利物浦足球俱乐部 全场回放（林梦鸽） 01:45,http://82.156.245.233:30008/967724279
德甲 拜仁慕尼黑VS柏林联 全场回放（胡小凡、张力） 02:15,http://82.156.245.233:30008/967724746
斯诺克 龙泽煌6-2奥凯恩 希金斯晋级 【回放】亚伦·希尔6-3安东尼·科瓦尔斯基（赛场原声） 02:30,http://82.156.245.233:30008/967725188
斯诺克 龙泽煌6-2奥凯恩 希金斯晋级 【回放】约翰·希金斯6-2克雷格·斯泰德曼（赛场原声） 02:30,http://82.156.245.233:30008/967725265
斯诺克 龙泽煌6-2奥凯恩 希金斯晋级 【回放】马修·塞尔特2-6罗斯·缪尔（赛场原声） 02:30,http://82.156.245.233:30008/967725496
斯诺克 龙泽煌6-2奥凯恩 希金斯晋级 【回放】丹尼尔·威尔斯6-2奥利弗·布朗（赛场原声） 02:30,http://82.156.245.233:30008/967725540
斯诺克 龙泽煌6-2奥凯恩 希金斯晋级 【回放】诺鹏·桑卡姆3-6山姆·克雷吉（赛场原声） 02:30,http://82.156.245.233:30008/967725600
斯诺克 龙泽煌6-2奥凯恩 希金斯晋级 【回放】杰克·利索夫斯基5-6阿什利·卡蒂（赛场原声） 02:30,http://82.156.245.233:30008/967725949
斯诺克 龙泽煌6-2奥凯恩 希金斯晋级 【回放】龙泽煌6-2菲尔·奥凯恩（赛场原声） 02:30,http://82.156.245.233:30008/967726069
法甲 摩纳哥VS朗斯 全场回放（刘一臻） 02:30,http://82.156.245.233:30008/967724476
意甲 蒙扎VS萨索洛 全场回放（乔迁） 02:30,http://82.156.245.233:30008/967723546
英超 布伦特福德VS切尔西 全场回放（颜强、贺宇、程思钦） 02:45,http://82.156.245.233:30008/967724045
英超 布伦特福德VS切尔西 全场回放（江忠德） 02:45,http://82.156.245.233:30008/967723956
西甲 西班牙人VS埃尔切 全场回放（洪宇青） 02:45,http://82.156.245.233:30008/967724950
WTA 布克沙VS约维奇 【女单半决赛】布克沙0-2约维奇（房朕） 07:00,http://82.156.245.233:30008/967726536
WTA 布克沙VS约维奇 【女单半决赛】布克沙0-2约维奇 07:00,http://82.156.245.233:30008/967726450
WTA 布克沙VS约维奇 全场回放 07:00,http://82.156.245.233:30008/967728170
中国自行车运动协会系列赛 “犀旺杯”环黄山国际公路自行车赛Day2 2026“犀旺杯”环黄山国际公路自行车赛Day2全场回放（官方解说） 07:50,http://82.156.245.233:30008/967730693
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://82.156.245.233:30008/967675944
WTA 斯特恩斯零封萨姆索诺娃晋级决赛 【女单半决赛】萨姆索诺娃0-2斯特恩斯（单文强） 08:30,http://82.156.245.233:30008/967727776
WTA 斯特恩斯零封萨姆索诺娃晋级决赛 【女单半决赛】萨姆索诺娃0-2斯特恩斯 08:30,http://82.156.245.233:30008/967728406
肇东杯 混合团体1/4决赛、半决赛及决赛 赛场原声 09:00,http://82.156.245.233:30008/967628220
中国网球公开赛 ITF J300青少年单打半决赛、双打决赛 布拉德球场 11:00,http://82.156.245.233:30008/967700772
中国网球公开赛 ITF J300青少年单打半决赛、双打决赛 C场 11:00,http://82.156.245.233:30008/967700788
WTT 陈俊菘/王艺迪冲决赛 周启豪3-1杜达 张靖松 13:00,http://82.156.245.233:30008/967523495
WTT 陈俊菘/王艺迪冲决赛 周启豪3-1杜达 1号桌 13:00,http://82.156.245.233:30008/967520182
WTT 陈俊菘/王艺迪冲决赛 周启豪3-1杜达 2号桌 13:00,http://82.156.245.233:30008/967521733
WTT 陈俊菘/王艺迪冲决赛 周启豪3-1杜达 4号桌 13:00,http://82.156.245.233:30008/967522123
WTT 陈俊菘/王艺迪冲决赛 周启豪3-1杜达 3号桌 13:00,http://82.156.245.233:30008/967521876
WTT 陈俊菘/王艺迪冲决赛 周启豪3-1杜达 智能字幕 13:00,http://82.156.245.233:30008/967605424
河北秦皇岛海钓大奖赛 2026河北秦皇岛海钓大奖赛 解说 13:30,http://82.156.245.233:30008/967671141
全国体育行业职业技能大赛 健身赛项团体体能竞赛 解说 14:00,http://82.156.245.233:30008/967632298
国际雪联自由式滑雪空中技巧水池大奖赛 国际雪联自由式滑雪 空中技巧水池大奖赛 解说 14:00,http://82.156.245.233:30008/967452841
徽青赛 池州VS淮北 赛场原声 15:30,http://82.156.245.233:30008/967603717
徽青赛 宿州VS铜陵 赛场原声 15:30,http://82.156.245.233:30008/967603719
徽青赛 亳州VS宣城 赛场原声 15:30,http://82.156.245.233:30008/967603733
徽青赛 芜湖VS阜阳 赛场原声 15:30,http://82.156.245.233:30008/967603746
徽青赛 六安VS马鞍山 赛场原声 15:30,http://82.156.245.233:30008/967603760
徽青赛 黄山VS安庆 赛场原声 15:30,http://82.156.245.233:30008/967603789
桂超联赛 贺州青年人VS柳州龙城 赛场原声 15:50,http://82.156.245.233:30008/967649620
中乙 山西崇德荣海VS贵州贵阳竞技 解说 15:50,http://82.156.245.233:30008/967679081
中乙 大连英博B队VS广州蒲公英 解说 15:50,http://82.156.245.233:30008/967679107
中乙 上海赛更达VS湖北青年星 解说 15:50,http://82.156.245.233:30008/967679099
CPB中国棒球城市联赛 深圳蓝袜VS上海虎鲸 清流播出 16:30,http://82.156.245.233:30008/967034765
斯诺克 墨菲PK赵翰洋 白雨露、常冰玉出战 涂子轩 16:30,http://82.156.245.233:30008/967649256
斯诺克 墨菲PK赵翰洋 白雨露、常冰玉出战 1号桌 16:30,http://82.156.245.233:30008/967607106
斯诺克 墨菲PK赵翰洋 白雨露、常冰玉出战 2号桌 16:30,http://82.156.245.233:30008/967607190
斯诺克 墨菲PK赵翰洋 白雨露、常冰玉出战 3号桌 16:30,http://82.156.245.233:30008/967607250
斯诺克 墨菲PK赵翰洋 白雨露、常冰玉出战 4号桌 16:30,http://82.156.245.233:30008/967607313
斯诺克 墨菲PK赵翰洋 白雨露、常冰玉出战 5号桌 16:30,http://82.156.245.233:30008/967607368
斯诺克 墨菲PK赵翰洋 白雨露、常冰玉出战 6号桌 16:30,http://82.156.245.233:30008/967607445
斯诺克 墨菲PK赵翰洋 白雨露、常冰玉出战 7号桌 16:30,http://82.156.245.233:30008/967607476
斯诺克 墨菲PK赵翰洋 白雨露、常冰玉出战 8号桌 16:30,http://82.156.245.233:30008/967607529
桂超联赛 广西平果辉荣VS广西漓泉天龍 赛场原声 16:50,http://82.156.245.233:30008/967649623
中乙 大连可为VS深圳二零二八 解说 16:50,http://82.156.245.233:30008/967679161
NBA经典赛事 NBA季后赛精彩重播：湖人vs火箭 G3 李天宇 陈正昊 王羽希 18:00,http://82.156.245.233:30008/967701931
WTT 桥本/迪亚兹、平野美宇/木原美悠争冠 徐儒叶 徐铭辰 18:30,http://82.156.245.233:30008/967523692
WTT 桥本/迪亚兹、平野美宇/木原美悠争冠 赛场原声 18:30,http://82.156.245.233:30008/967520242
WTT 桥本/迪亚兹、平野美宇/木原美悠争冠 智能字幕 18:30,http://82.156.245.233:30008/967605585
URKL URKL机器人格斗：金色闪光VS白色雄鹰 官方解说 18:25,http://82.156.245.233:30008/967671678
URKL URKL机器人格斗：金色闪光VS白色雄鹰 3D视角 18:25,http://82.156.245.233:30008/967671688
UFC前瞻与回顾 聚焦八角笼：约书亚-万VS潘托加二番战胜负手解析 王琰博 郝俊 18:30,http://82.156.245.233:30008/967674874
福建闽港澳台“同心杯”篮球邀请赛 宁波富邦队VS闽港澳台全明星联队 现场原声 18:55,http://82.156.245.233:30008/967678107
中甲 陕西联合VS苏州东吴 解说 18:50,http://82.156.245.233:30008/967678281
中甲 陕西联合VS苏州东吴 赛场原声 18:50,http://82.156.245.233:30008/967678285
中甲 深圳青年人VS长春亚泰 解说 18:50,http://82.156.245.233:30008/967678292
中甲 深圳青年人VS长春亚泰 赛场原声 18:50,http://82.156.245.233:30008/967678302
徽BA 蚌埠VS淮北 赛场原声 19:00,http://82.156.245.233:30008/966336373
徽BA 黄山VS芜湖 赛场原声 19:00,http://82.156.245.233:30008/966336403
徽BA 合肥VS滁州 赛场原声 19:00,http://82.156.245.233:30008/966336427
徽BA 铜陵VS安庆 赛场原声 19:00,http://82.156.245.233:30008/966336439
中乙 赣州瑞狮VS青岛红狮 解说 18:50,http://82.156.245.233:30008/967679172
闽超 泉州队VS福州队 赛场原声 19:00,http://82.156.245.233:30008/967598851
闽超 龙岩队VS莆田队 赛场原声 19:00,http://82.156.245.233:30008/967598858
闽超 南平队VS三明队 赛场原声 19:00,http://82.156.245.233:30008/967598869
闽超 漳州队VS平潭队 赛场原声 19:00,http://82.156.245.233:30008/967598889
JCK 觉城之夜N123：夏明权vs曲比古千 官方解说 18:55,http://82.156.245.233:30008/967726713
JCK 觉城之夜N123：夏明权vs曲比古千 英文解说 18:55,http://82.156.245.233:30008/967726727
晋超联赛 临汾市VS山西杏花村酒 赛场原声 19:10,http://82.156.245.233:30008/966738012
东北超 长春VS沈阳 赛场原声 19:20,http://82.156.245.233:30008/966943489
