河南酒店源,#genre#
湖南都市,http://38.75.136.137:98/gslb/dsdqpub/hnds.m3u8?auth=testpub
湖南经视,http://38.75.136.137:98/gslb/dsdqpub/hnjs.m3u8?auth=testpub
潇湘电影,http://38.75.136.137:98/gslb/dsdqpub/hndy.m3u8?auth=testpub
湖南娱乐,http://38.75.136.137:98/gslb/dsdqpub/hnyl.m3u8?auth=testpub
湖南教育,http://38.75.136.137:98/gslb/dsdqpub/hnjy.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub

辽宁都市,http://38.75.136.137:98/gslb/dsdqpub/lnds.m3u8?auth=testpub
辽宁影视剧,http://38.75.136.137:98/gslb/dsdqpub/lnys.m3u8?auth=testpub
辽宁经济,http://38.75.136.137:98/gslb/dsdqpub/lnjj.m3u8?auth=testpub
辽宁体育,http://38.75.136.137:98/gslb/dsdqpub/lnty.m3u8?auth=testpub
辽宁北方,http://38.75.136.137:98/gslb/dsdqpub/lnbf.m3u8?auth=testpub
辽宁生活,http://38.75.136.137:98/gslb/dsdqpub/lnsh.m3u8?auth=testpub
辽宁教育青少,http://38.75.136.137:98/gslb/dsdqpub/lnjy.m3u8?auth=testpub

天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub

欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub

CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8K.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub

北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub


辽宁备用源,#genre#
辽宁都市,http://204.12.221.218:8181/3m1080p/lnds.m3u8
辽宁影视剧,http://204.12.221.218:8181/3m1080p/lnys.m3u8
辽宁经济,http://36.129.58.53:8008/paiptv/LNJJ.m3u8
辽宁生活,http://204.12.221.218:8181/3m1080p/lnsh.m3u8
辽宁北方,http://204.12.221.218:8181/3m1080p/lnbf.m3u8
辽宁体育,http://204.12.221.218:8181/3m1080p/lnty.m3u8
辽宁教育青少,http://204.12.221.218:8181/3m1080p/lnjy.m3u8
重温经典,http://204.12.221.218:8181/3m1080p/cwjd.m3u8
CHC家庭影院,http://204.12.221.218:8181/3m1080p/chcjt.m3u8
CHC影迷电影,http://204.12.221.218:8181/3m1080p/chchd.m3u8
CHC动作电影,http://204.12.221.218:8181/3m1080p/chcdz.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-电视指南,http://204.12.221.218:8181/3m1080p/dszn.m3u8
CCTV-第一剧场,http://204.12.221.218:8181/3m1080p/dyjc.m3u8
CCTV-风云剧场,http://204.12.221.218:8181/3m1080p/fyjc.m3u8
CCTV-风云音乐,http://204.12.221.218:8181/3m1080p/fyyy.m3u8
CCTV-风云足球,http://204.12.221.218:8181/3m1080p/fyzq.m3u8
CCTV-高尔夫网球,http://204.12.221.218:8181/3m1080p/gefwq.m3u8
CCTV-兵器科技,http://204.12.221.218:8181/3m1080p/gfjs.m3u8
CCTV-女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
CCTV-世界地理,http://204.12.221.218:8181/3m1080p/sjdl.m3u8
CCTV-怀旧剧场,http://204.12.221.218:8181/3m1080p/hjjc.m3u8
CCTV-央视台球,http://204.12.221.218:8181/3m1080p/ystq.m3u8
CCTV-央视文化精品,http://204.12.221.218:8181/3m1080p/ysjp.m3u8
CCTV-卫生健康,http://204.12.221.218:8181/3m1080p/wsjk.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
大湾区卫视,http://204.12.221.218:8181/3m1080p/nfws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
广西卫视,http://204.12.221.218:8181/3m1080p/gxws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8


大杂烩直播源,#genre#
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds
辽宁影视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys
辽宁体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf

吉林都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlds
吉林生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlsh
广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
广西综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj

广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
成龙轮播,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
周润发轮播,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
周星驰轮播,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
林正英轮播,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub

CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-4K超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-8K超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
早教频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
大湾区卫视(国际版),http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdgj
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
