分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.26 MiB/s, 平均速率: 3.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: RTHK32, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东卫视, 有效: 7, IPv4: 185, IPv6: 0, 最小延迟: 10 ms, 最高速率: 61.60 MiB/s, 平均速率: 13.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.84 MiB/s, 平均速率: 7.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 11, IPv4: 11, IPv6: 0, 最小延迟: 39 ms, 最高速率: 32.22 MiB/s, 平均速率: 12.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 7 ms, 最高速率: 25.68 MiB/s, 平均速率: 14.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 39 ms, 最高速率: 21.09 MiB/s, 平均速率: 11.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 南国都市4K, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 264 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州新闻, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 289 ms, 最高速率: 2.21 MiB/s, 平均速率: 0.96 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 174, IPv6: 0, 最小延迟: 58 ms, 最高速率: 11.42 MiB/s, 平均速率: 6.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 164, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.02 MiB/s, 平均速率: 6.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 59 ms, 最高速率: 12.33 MiB/s, 平均速率: 4.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
