分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 88, IPv6: 0, 最小延迟: 75 ms, 最高速率: 5.14 MiB/s, 平均速率: 1.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: Now新闻台, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 26 ms, 最高速率: 1.09 MiB/s, 平均速率: 0.86 MiB/s, 最高分辨率: 1280x720, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: RTHK32, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 381 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 53 ms, 最高速率: 11.45 MiB/s, 平均速率: 4.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.09 MiB/s, 平均速率: 5.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 13, IPv4: 13, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.01 MiB/s, 平均速率: 6.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.86 MiB/s, 平均速率: 6.43 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.26 MiB/s, 平均速率: 1.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 南国都市4K, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 215 ms, 最高速率: 3.04 MiB/s, 平均速率: 1.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州新闻, 有效: 11, IPv4: 11, IPv6: 0, 最小延迟: 213 ms, 最高速率: 2.97 MiB/s, 平均速率: 1.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.34 MiB/s, 平均速率: 2.30 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.81 MiB/s, 平均速率: 2.36 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.32 MiB/s, 平均速率: 1.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
