🕘️更新时间,#genre#
CCTV-8,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV-9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226657/1.m3u8
CCTV-9,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV9
CCTV-9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8
CCTV-9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1fb40c588bb42c895a336ceca04a9cb7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260829112039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260829112039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=325a33935bbdfe6a433659b81473be93&ddCalcu=3392ve5abad33a73491385bb9b5d6f3e364a&sv=10004&ct=android
CCTV-9,http://www.frankgb.cn:4022/udp/239.49.8.53:9814
CCTV-10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV-10,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV10
CCTV-10,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=9663ab3170e77a7d9694952e8eb4b8f3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260829112040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.23.141&SecurityKey=20260829112040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b77520a61bb5997a4ffee297023b70bd&ddCalcu=dbb7v07a75yb2a302a06719b2be5e9f9f74a&sv=10004&ct=android
CCTV-10,http://www.frankgb.cn:4022/udp/239.49.8.54:9818
CCTV-10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV-13,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV13
CCTV-13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=da8190e7179b2e797cdb6dc0dd3a903e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260829112040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260829112040&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ba777de7546dffccecd4c7f2e7f9773&ddCalcu=317bv7aa97yf7a77ed2ef775c446ddcfefcc&sv=10004&ct=android
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-13,http://www.frankgb.cn:4022/udp/239.49.8.109:8000

🌊港澳台,#genre#
TVB News,https://cdn6.cc.cd/163189/wxxw
TVB News,https://cdn.qd.je/163189/wxxw
TVB News,https://cdn.qd.je/163189/wxxwt
TVB News,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB News,http://r.jdshipin.com/CkuBd
TVB News,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB News,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,https://cdn6.cc.cd/163189/wxxw
无线新闻,https://cdn.qd.je/163189/wxxw
无线新闻,https://cdn.qd.je/163189/wxxwt
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.qd.je/163189/fct
明珠台,https://cdn6.cc.cd/163189/mzt
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,https://cdn.qd.je/163189/mzt
明珠台,https://cdn.qd.je/163189/mztvtt
明珠台,https://hls-gateway.vpstv.net/streams/476936.m3u8
凤凰卫视,https://cdn6.cc.cd/163189/fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://cdn6.cc.cd/163189/fhzw
凤凰卫视,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw
凤凰卫视,https://cdn.qd.je/163189/fhzw
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3#http://php.17186.eu.org/phtv/fhzw.m3u8#http://r.jdshipin.com/cCCzW
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3#http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
TVBJ1,http://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn.qd.je/163189/j1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://cdn6.123.rr.kg/163189/j1
TVBJ1,https://hls-gateway.vpstv.net/streams/709490.m3u8
TVBJ1,https://hls-gateway.vpstv.net/streams/476199.m3u8
TVB1,http://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn.qd.je/163189/tvb1
TVB1,https://cdn6.123.rr.kg/163189/tvb1
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,https://hls-gateway.vpstv.net/streams/709593.m3u8
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/tvb1
Now新闻台,https://fast.hidns.vip/163189/now
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,https://cdn.qd.je/163189/now
Now新闻台,https://cdn.163189.xyz/163189/now
Now新闻台,https://hls-gateway.vpstv.net/streams/477070.m3u8
Now新闻台,https://cdn.qd.je/163189/now
Now新闻台,https://cdn.123.rr.kg/163189/now
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,https://cdn.qd.je/163189/rthk32
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK32,http://cdn.163189.xyz/163189/rthk32
RTHK32,http://tv123.cc.cd/live.php?ch=2132&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=932e3a9fae110873248a86910ce8b1b76d302dce2c787d8e8113c3ce281a6875
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32

☘️广东频道,#genre#
广东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221227161/1.m3u8
广东卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=023f033c2b09fec23ce4698131150ca9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260829112047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260829112047&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bafb41bf57793bc61f98fc8838ab434e&ddCalcu=eb4av3fa4bab4aa18b3f8587c7f9839bfc16&sv=10004&ct=android
广东卫视,http://www.frankgb.cn:4022/udp/239.49.8.13:9422
广东卫视,http://fn.gcl.de5.net:5908/gsh950428/608831231
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,https://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
大湾区卫视,http://fn.gcl.de5.net:5908/gsh950428/608917627
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,https://smart.dxjc.pp.ua/smart.php?id=nanfang_twn&token=tmxk
大湾区卫视,http://www.3344.uk:8888/udp/239.77.0.215:5146
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
大湾区卫视,http://17752995.xyz:51111/608917627
广东珠江,https://gx.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108#https://2.fast.hidns.vip/163189/gdzj#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
广东珠江,https://gx.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=2
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,http://www.3344.uk:8888/udp/239.77.0.173:5146
广东新闻,https://www.gdtv.cn/tvChannelDetail/45
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
广东民生,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvdvxc
广东民生,http://www.3344.uk:8888/udp/239.77.0.225:5146
广东民生,https://www.gdtv.cn/tvChannelDetail/48
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
南国都市4K,http://r.jdshipin.com/nWaZO
南国都市4K,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,https://cdn16.123.rr.kg/163189/gzxw
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州新闻,https://cdn.qd.je/163189/gzxw
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8

📡卫视频道,#genre#
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
江苏卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226692/1.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=dda851b8b846c6d9ebd7aef7f687b778&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260829112047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260829112047&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d3a29abaff445238e4ff0a9ea23c618&ddCalcu=841dv63acab32a29aaeb9aaf0ff4f445e283&sv=10004&ct=android
江苏卫视,http://www.frankgb.cn:4022/udp/239.49.8.16:9602
江苏卫视,http://fn.gcl.de5.net:5908/gsh950428/623899368
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
浙江卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226690/1.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
东南卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://www.frankgb.cn:4022/udp/239.49.8.112:8000
东南卫视,http://fn.gcl.de5.net:5908/gsh950428/849116810
