🕘️更新时间,#genre#
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://14.145.187.131:4022/udp/239.77.0.135:5146
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://mg.cttv.vip/673168140
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://61.145.188.90:60033/udp/239.77.0.134:5146
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://154.12.36.187:656/index.php?token=2025&id=cctv13
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://mg.cttv.vip/608807423
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8

🌊港澳台,#genre#
TVB News,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
TVB News,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:AC&stream=153399
TVB News,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399
TVB News,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399
TVB News,http://49.232.143.177:80/pyxg/hmy.php?id=無綫新聞備&key=***
TVB News,http://tv123.cc.cd/live.php?ch=293&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=62c544dfd10cd6afacd03b6338ebfec0ee55188cede0cbd915f3ad6e2823e330
TVB News,http://tv123.cc.cd/live.php?ch=296&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=4359378a7d1ef8d3857052d09edb8f9483c7d267aeb3e8eba270c3361ce93bf4
无线新闻,http://tv123.cc.cd/live.php?ch=293&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=62c544dfd10cd6afacd03b6338ebfec0ee55188cede0cbd915f3ad6e2823e330
无线新闻,http://tv123.cc.cd/live.php?ch=296&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=4359378a7d1ef8d3857052d09edb8f9483c7d267aeb3e8eba270c3361ce93bf4
无线新闻,http://tv123.cc.cd/live.php?ch=353&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=dfa2eed30b7f1554cd170e1d0a478436c03b45fe3598a4d99f55e01c687aa5f6
无线新闻,http://tv123.cc.cd/live.php?ch=354&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=c31c8410e6c7032af4dfa3c76410e9f40e16958c8960e8977ba2d7453f6c03e2
无线新闻,http://tv123.cc.cd/live.php?ch=1242&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=07ab595c153393356131b1d6cb0c11d6526ed9946ee2e75d3154c7b9772a5d76
无线新闻,http://tv123.cc.cd/live.php?ch=1549&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=f71a185f7f6439b048f9e1985b0288554380f0eaed3d2a3326c590fe248221b0
无线新闻,http://tv123.cc.cd/live.php?ch=1840&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=75fea4874b9a7b4764d44880b7e4205386acde5c5df640cc57d91ac3056b19bc
翡翠台,http://110.235.82.60:8001/bysid/1
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://49.232.143.177:80/pyxg/hmy.php?id=翡翠台備&key=***
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/#https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,http://tv123.cc.cd/live.php?ch=132&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=8e60aed2bcdae29b14eeacea6909147627549db23af3430093e68222a5d087b1
翡翠台,http://tv123.cc.cd/live.php?ch=133&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=c4a791d8b650b46dbfbbd8c593fafcf39db4adbbc37468ec78f1f409e45b78d9
翡翠台,http://tv123.cc.cd/live.php?ch=295&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=5eafd0deccf64a7d1a0614754b3b39c27fce3ea84f26dce656bdb70408743bae
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://49.232.143.177:80/pyxg/hmy.php?id=明珠台&key=***
明珠台,http://tv123.cc.cd/live.php?ch=355&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=13838b0c307b4aeaf814e9ace03a25ce5b09319ade4685f90643e19cdb6cd93f
明珠台,http://tv123.cc.cd/live.php?ch=356&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=45dc9cd292990e113f96f3674bc7be8628334ffc6323c8a3dd61ca880bbe8bdf
明珠台,http://tv123.cc.cd/live.php?ch=1243&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=4f4b7704c1b71c4cd08fca178e6545004159a4800a7102f2d5c1b3ffb33e7f67
明珠台,http://tv123.cc.cd/live.php?ch=1551&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=6d54bf4007cad86c8f2863a843583d3e4a2b9a323d042431203d5fa3bb6c9620
明珠台,http://tv123.cc.cd/live.php?ch=1986&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=0d632bc234d05faa89c098c86e26b834fe4246a49c9229b553d6dfb8fc6870cb
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰卫视,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰卫视,http://173.208.234.146/live/fhzw.m3u8
凤凰卫视,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,http://173.208.234.146/live/fhxg.m3u8
凤凰香港,http://173.208.234.146/live/fhxg.m3u8
凤凰香港,https://php.doube.eu.org/fengshows.php?pid=3
凤凰香港,http://tv123.cc.cd/live.php?ch=291&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=f9af1b86e77dfabd3a0d215d0fdcc67e986cf1f938b3ce3ec1da196ad706d286
凤凰香港,http://tv123.cc.cd/live.php?ch=364&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=5f3715dd20d5d6acf843acc34422ead0acafa9ac56c414804333b36047fc2a89
凤凰香港,http://tv123.cc.cd/live.php?ch=1850&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=d1687b6a37eac391e4cbd38614e07c67abb05dc935786f7bd475daf56002c642
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34641
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://m.italkbbtv.com/live/62cc97174725b5305843c454
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
TVBJ1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153395
TVBJ1,http://tv123.cc.cd/live.php?ch=293&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=a7afc2f2d0f3d943345a962cd0f96e061f2c4cc746809e62b45d2ab7ec5627b5
TVBJ1,http://tv123.cc.cd/live.php?ch=381&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=d476c6692a2d412f2ff0e9551adc6963dcb2bb1e4007ca7f951fc63f7feaa4e6
TVBJ1,http://tv123.cc.cd/live.php?ch=1982&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=d22f8eb1ddcece14f84a3c5fdab7bace1d715b62fd29d44d2514a1547abbe604
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153396
TVB1,http://line.senpay23.com:80/4cafe94867/48a12d348c/153396
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153401
TVB1,http://tv123.cc.cd/live.php?ch=292&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=7399e91d47a418a910d058a0bd4f39c62ab894f10a3ac00419d597710be57803
TVB1,http://tv123.cc.cd/live.php?ch=380&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=2b0533b424ff8028fd92ffa574922814db990e88d790c5987252895dcdcf8cfb
TVB1,http://tv123.cc.cd/live.php?ch=1981&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=a0a5e8feaac685a5db3854c3399e90b8d860a4294c22cd917238f2cec5f863cd
Now新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
Now新闻台,http://tv123.cc.cd/live.php?ch=271&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=e9a176eb113844acdc4217bd00bd9d55f6243b5310651f2462f1d04c8ed19047
Now新闻台,http://tv123.cc.cd/live.php?ch=280&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=5618cea0866b3a821084a78460212913be19d432eacd7adeaee330fa014af2f9
Now新闻台,http://tv123.cc.cd/live.php?ch=361&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=48c2e42c0c181e3f1637e9ff4b2af75e59d018e9668626daf7bce45481153a05
Now新闻台,http://tv123.cc.cd/live.php?ch=1250&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=aea2735a9fe3cc9c1caa1b8eb0d86a7b0cda5b112064f86ed98e18bda9067d31
Now新闻台,http://tv123.cc.cd/live.php?ch=1829&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=9a0e91f1b5a04962cf43243edacc1cb1582625846a1886ce4dbda0ff7a0801b4
Now新闻台,http://tv123.cc.cd/live.php?ch=1970&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=d18a306035c1e529d563b54091e93597c38f4ec282a8cb9c622dbcafb7c4e355
RTHK32,http://tv123.cc.cd/live.php?ch=1258&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=5722e8a9b26a650e0458ce04737d8cdc7062aec37e2b46b95469bad0ee32df32
RTHK32,http://tv123.cc.cd/live.php?ch=282&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=027598315df0c764a39574186a8bf7672e61e2f8ca28d798f3e7e038600b0cec
RTHK32,http://tv123.cc.cd/live.php?ch=372&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=cf3e3de86db5550478e75200d67dcd5f2ef8fc38ecd8401e6599414c40a7b93e
RTHK32,http://tv123.cc.cd/live.php?ch=1261&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=fffa2af1ea74925e64634fbf6c1088238ffda7ec48d3428925899ee5910b02d3
RTHK32,http://tv123.cc.cd/live.php?ch=1972&sid=03ea9ff47a97508eee7039a366ad6fd3&exp=1789486698&sig=a7ebcd193b96b2d0a0762f27c716b9d05fd9bf18cb764f3de717b33412a5afed

☘️广东频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://154.12.36.187:656/index.php?token=2025&id=gdws
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://154.12.36.187:656/index.php?token=2025&id=dwqws
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/gdgj.m3u8
大湾区卫视,http://198.204.228.26/live/gdgj.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://218.13.138.139:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东民生,http://113.110.202.79:55555/rtp/239.77.0.225:5146
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
南国都市4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市4K,http://113.110.202.79:55555/rtp/239.253.43.99:5146
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8
广州新闻,http://61.145.188.90:60033/udp/239.253.43.72:5146
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3

📡卫视频道,#genre#
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://154.12.36.187:656/index.php?token=2025&id=jsws
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://183.222.15.202:4321/rtp/239.11.0.70:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://154.12.36.187:656/index.php?token=2025&id=dnws
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://183.222.15.202:4321/rtp/239.11.0.41:5140
东南卫视,http://58.35.95.16:20009/rtp/233.18.204.94:5140
